label,Throughput,errors,elapsed,Latency
18:20:01 ,"7,16332",0.0,50.2,2.8
18:20:02 ,"6,00601",0.0,19.0,1.5
18:20:03 ,"28,16901",0.0,37.5,3.0
18:20:04 ,"4,41989",0.0,10.0,1.5
18:20:05 ,"47,61905",0.0,21.0,2.0
18:20:06 ,"6,26959",0.0,18.0,2.5
18:20:07 ,"14,28571",0.0,18.333333333333332,1.3333333333333333
18:20:08 ,"15,22843",0.0,11.666666666666666,1.3333333333333333
18:20:09 ,"2,08986",0.0,29.0,2.0
18:20:10 ,"3,45224",0.0,37.333333333333336,1.6666666666666667
18:20:11 ,"25,31646",0.0,57.5,3.0
18:20:12 ,"200,00000",0.0,5.0,1.0
18:20:13 ,"7,09220",0.0,18.8,1.8
18:20:14 ,"5,86510",0.0,32.5,1.5
18:20:15 ,"46,51163",0.0,19.5,1.0
18:20:16 ,"4,43459",0.0,10.0,1.5
18:20:17 ,"1000,00000",0.0,1.0,1.0
18:20:18 ,"6,41026",0.0,13.0,2.0
18:20:19 ,"13,39286",0.0,13.0,1.6666666666666667
18:20:20 ,"12,14575",0.0,31.0,1.6666666666666667
18:20:21 ,"2,18579",0.0,22.0,3.0
18:20:22 ,"3,65854",0.0,9.0,1.6666666666666667
18:20:23 ,"250,00000",0.0,7.5,1.5
18:20:24 ,"500,00000",0.0,2.0,2.0
18:20:25 ,"6,72948",0.0,30.0,1.4
18:20:26 ,"6,66667",0.0,1.5,1.5
18:20:27 ,"142,85714",0.0,3.5,1.0
18:20:28 ,"4,38596",0.0,24.0,1.0
18:20:29 ,"500,00000",0.0,2.0,2.0
18:20:30 ,"6,41026",0.0,9.5,2.0
18:20:31 ,"11,32075",0.0,29.333333333333332,2.0
18:20:32 ,"10,41667",0.0,52.333333333333336,2.0
18:20:33 ,"2,20507",0.0,16.5,1.5
18:20:34 ,"3,61011",0.0,13.333333333333334,1.0
18:20:35 ,"62,50000",0.0,31.0,2.5
18:20:36 ,"12,98701",0.0,77.0,3.0
18:20:37 ,"6,47668",0.0,23.2,2.2
18:20:38 ,"5,55556",0.0,35.0,1.5
18:20:39 ,"250,00000",0.0,4.5,1.0
18:20:40 ,"4,38596",0.0,51.75,2.0
18:20:41 ,"28,57143",0.0,35.0,3.0
18:20:42 ,"6,07903",0.0,26.5,2.0
18:20:43 ,"12,39669",0.0,38.0,1.3333333333333333
18:20:44 ,"13,51351",0.0,14.333333333333334,2.3333333333333335
18:20:45 ,"2,21484",0.0,18.5,1.0
18:20:46 ,"3,69458",0.0,6.0,1.3333333333333333
18:20:47 ,"666,66667",0.0,2.0,2.0
18:20:48 ,"66,66667",0.0,15.0,2.0
18:20:49 ,"6,83060",0.0,48.4,2.4
18:20:50 ,"5,42005",0.0,49.5,2.0
18:20:51 ,"37,73585",0.0,33.0,2.0
18:20:52 ,"4,13223",0.0,34.0,1.25
18:20:53 ,"26,31579",0.0,38.0,1.0
18:20:54 ,"6,60066",0.0,31.0,1.5
18:20:55 ,"12,50000",0.0,27.333333333333332,1.3333333333333333
18:20:56 ,"14,15094",0.0,7.0,2.3333333333333335
18:20:57 ,"2,22469",0.0,4.0,1.0
18:20:58 ,"3,52526",0.0,51.0,1.3333333333333333
18:20:59 ,"27,77778",0.0,37.0,2.0
18:21:00 ,"17,24138",0.0,58.0,1.0
18:21:01 ,"6,92521",0.0,9.8,2.4
18:21:02 ,"6,36943",0.0,11.5,1.5
18:21:03 ,"400,00000",0.0,1.5,1.5
18:21:04 ,"4,46429",0.0,14.0,1.75
18:21:05 ,"83,33333",0.0,12.0,2.0
18:21:06 ,"5,91716",0.0,21.0,0.5
18:21:07 ,"14,92537",0.0,36.333333333333336,1.6666666666666667
18:21:08 ,"10,23891",0.0,69.33333333333333,3.0
18:21:09 ,"2,12089",0.0,55.0,1.5
18:21:10 ,"3,71287",0.0,27.0,1.3333333333333333
18:21:11 ,"30,30303",0.0,56.5,1.5
18:21:12 ,"55,55556",0.0,18.0,3.0
18:21:13 ,"7,15308",0.0,23.8,2.4
18:21:14 ,"6,38978",0.0,6.0,2.0
18:21:15 ,"30,76923",0.0,34.5,3.0
18:21:16 ,"4,13650",0.0,23.25,1.25
18:21:17 ,"500,00000",0.0,2.0,2.0
18:21:18 ,"6,43087",0.0,8.0,1.5
18:21:19 ,"15,00000",0.0,3.0,1.0
18:21:20 ,"11,90476",0.0,42.0,2.0
18:21:21 ,"2,20507",0.0,40.0,2.0
18:21:22 ,"3,48432",0.0,36.0,2.0
18:21:23 ,"60,60606",0.0,21.5,1.5
18:21:24 ,"1000,00000",0.0,1.0,1.0
18:21:25 ,"6,74764",0.0,32.0,2.0
18:21:26 ,"6,47249",0.0,35.0,2.0
18:21:27 ,"24,09639",0.0,52.5,4.0
18:21:28 ,"4,06504",0.0,41.5,1.5
18:21:29 ,"13,33333",0.0,75.0,2.0
18:21:30 ,"6,68896",0.0,32.5,2.0
18:21:31 ,"13,39286",0.0,28.666666666666668,1.3333333333333333
18:21:32 ,"14,28571",0.0,14.666666666666666,1.0
18:21:33 ,"2,20022",0.0,2.0,2.0
18:21:34 ,"3,64078",0.0,20.333333333333332,2.0
18:21:35 ,"166,66667",0.0,5.5,1.5
18:21:36 ,"37,03704",0.0,27.0,1.0
18:21:37 ,"6,83060",0.0,18.4,2.0
18:21:38 ,"6,11621",0.0,22.5,1.5
18:21:39 ,"58,82353",0.0,22.0,2.0
18:21:40 ,"4,42968",0.0,5.5,1.0
18:21:41 ,"47,61905",0.0,21.0,2.0
18:21:42 ,"6,68896",0.0,39.0,2.5
18:21:43 ,"14,92537",0.0,8.333333333333334,2.3333333333333335
18:21:44 ,"13,63636",0.0,15.0,2.0
18:21:45 ,"2,19298",0.0,7.0,1.5
18:21:46 ,"3,48028",0.0,21.0,1.3333333333333333
18:21:47 ,"32,25806",0.0,43.5,2.5
18:21:48 ,"111,11111",0.0,9.0,2.0
18:21:49 ,"7,11238",0.0,4.8,1.4
18:21:50 ,"6,51466",0.0,16.5,1.5
18:21:51 ,"400,00000",0.0,2.5,0.5
18:21:52 ,"4,46429",0.0,6.5,2.0
18:21:53 ,"55,55556",0.0,18.0,2.0
18:21:54 ,"5,42005",0.0,46.0,1.5
18:21:55 ,"5,74713",0.0,25.0,1.5
18:37:23 ,"5,97610",0.0,28.666666666666668,2.0
18:37:24 ,"6,04595",0.0,34.2,1.8
18:37:25 ,"7,81250",0.0,30.5,2.25
18:37:26 ,"7,23327",0.0,17.5,2.0
18:37:27 ,"7,39372",0.0,21.75,1.25
18:37:28 ,"6,66667",0.0,22.0,1.0
18:37:29 ,"6,64452",0.0,10.333333333333334,1.5
18:37:30 ,"6,14439",0.0,41.75,2.75
18:37:31 ,"5,73066",0.0,10.25,1.25
18:37:32 ,"8,19672",0.0,39.6,3.0
18:37:33 ,"7,07214",0.0,6.4,1.8
18:37:34 ,"7,95229",0.0,28.5,2.0
18:37:35 ,"7,02988",0.0,22.75,2.75
18:37:36 ,"5,87084",0.0,9.0,2.3333333333333335
18:37:37 ,"9,91736",0.0,24.166666666666668,2.3333333333333335
18:37:38 ,"3,29308",0.0,12.666666666666666,2.6666666666666665
18:37:39 ,"5,96421",0.0,4.666666666666667,2.0
18:37:40 ,"3,47826",0.0,73.5,2.0
18:37:41 ,"5,54017",0.0,35.5,1.5
18:37:42 ,"15,00000",0.0,2.6666666666666665,1.3333333333333333
18:37:43 ,"12,76596",0.0,15.333333333333334,1.6666666666666667
18:37:44 ,"14,08451",0.0,71.0,2.0
18:37:45 ,"8,02139",0.0,51.0,1.6666666666666667
18:37:46 ,"43,47826",0.0,23.0,2.0
18:37:47 ,"3,19829",0.0,28.666666666666668,1.6666666666666667
18:37:48 ,"6,81431",0.0,36.75,3.25
18:37:49 ,"2,65604",0.0,27.0,1.5
18:37:50 ,"3,29308",0.0,7.666666666666667,2.0
18:37:51 ,"5,94059",0.0,19.333333333333332,1.3333333333333333
18:37:52 ,"3,67647",0.0,25.0,2.0
18:37:53 ,"6,66667",0.0,9.5,2.0
18:37:54 ,"13,45291",0.0,14.333333333333334,2.0
18:37:55 ,"11,90476",0.0,19.0,1.3333333333333333
18:37:56 ,"41,66667",0.0,24.0,1.0
18:37:57 ,"10,03344",0.0,25.666666666666668,1.6666666666666667
18:37:58 ,"500,00000",0.0,2.0,2.0
18:37:59 ,"3,31858",0.0,1.6666666666666667,1.6666666666666667
18:38:00 ,"7,22022",0.0,44.25,3.0
18:38:01 ,"2,73598",0.0,42.0,1.5
18:38:02 ,"3,33333",0.0,1.3333333333333333,1.3333333333333333
18:38:03 ,"5,91716",0.0,24.666666666666668,2.0
18:38:04 ,"3,53982",0.0,41.0,1.5
18:38:05 ,"5,83090",0.0,26.5,1.5
18:38:06 ,"14,56311",0.0,19.0,1.3333333333333333
18:38:07 ,"10,38062",0.0,65.66666666666667,3.3333333333333335
18:38:08 ,"500,00000",0.0,2.0,2.0
18:38:09 ,"10,03344",0.0,2.3333333333333335,1.0
18:38:10 ,"52,63158",0.0,19.0,1.0
18:38:11 ,"3,12500",0.0,37.666666666666664,3.0
18:38:12 ,"7,09220",0.0,23.25,2.0
18:38:13 ,"2,79330",0.0,11.5,2.0
18:38:14 ,"3,26087",0.0,7.666666666666667,1.0
18:38:15 ,"6,00000",0.0,14.333333333333334,1.6666666666666667
18:38:16 ,"3,99202",0.0,10.5,1.5
18:38:17 ,"5,50964",0.0,35.0,2.0
18:38:18 ,"12,44813",0.0,23.333333333333332,2.0
18:38:19 ,"13,88889",0.0,9.0,3.0
18:38:20 ,"500,00000",0.0,2.0,2.0
18:38:21 ,"8,54701",0.0,39.333333333333336,1.6666666666666667
18:38:22 ,"125,00000",0.0,8.0,1.0
18:38:23 ,"3,13152",0.0,70.0,2.0
18:38:24 ,"6,80272",0.0,56.75,4.25
18:38:25 ,"2,61780",0.0,44.5,1.5
18:38:26 ,"3,17460",0.0,29.666666666666668,2.6666666666666665
18:38:27 ,"5,31915",0.0,30.0,3.6666666666666665
18:38:28 ,"3,90625",0.0,35.0,2.0
18:38:29 ,"6,43087",0.0,31.0,1.5
18:38:30 ,"14,35407",0.0,9.666666666666666,1.3333333333333333
18:38:31 ,"13,21586",0.0,12.0,1.3333333333333333
18:38:32 ,"500,00000",0.0,2.0,2.0
18:38:33 ,"9,37500",0.0,20.0,1.6666666666666667
18:38:34 ,"71,42857",0.0,14.0,2.0
18:38:35 ,"3,21888",0.0,20.666666666666668,1.3333333333333333
18:38:36 ,"7,69231",0.0,9.75,1.75
18:38:37 ,"2,77393",0.0,11.5,1.0
18:38:38 ,"3,16122",0.0,39.333333333333336,1.3333333333333333
18:38:39 ,"5,71429",0.0,24.666666666666668,2.0
18:38:40 ,"3,86847",0.0,10.0,1.5
18:38:41 ,"6,71141",0.0,26.0,2.0
18:38:42 ,"15,00000",0.0,8.0,1.6666666666666667
18:38:43 ,"14,15094",0.0,8.333333333333334,3.0
18:38:44 ,"16,66667",0.0,60.0,1.0
18:38:45 ,"8,49858",0.0,33.0,2.3333333333333335
18:38:46 ,"45,45455",0.0,22.0,3.0
18:38:47 ,"3,26087",0.0,8.0,1.6666666666666667
18:38:48 ,"7,90514",0.0,16.25,1.75
18:38:49 ,"2,83688",0.0,5.5,1.5
18:38:50 ,"3,22581",0.0,12.666666666666666,1.0
18:38:51 ,"5,76923",0.0,38.666666666666664,3.3333333333333335
18:38:52 ,"3,96825",0.0,6.0,2.0
18:38:53 ,"6,71141",0.0,35.5,2.5
18:38:54 ,"13,45291",0.0,9.333333333333334,3.0
18:38:55 ,"11,11111",0.0,39.666666666666664,2.6666666666666665
18:38:56 ,"142,85714",0.0,7.0,1.0
18:38:57 ,"10,03344",0.0,8.333333333333334,2.0
18:38:58 ,"47,61905",0.0,21.0,4.0
18:38:59 ,"3,08642",0.0,83.0,3.6666666666666665
18:39:00 ,"7,88955",0.0,16.75,1.25
18:39:01 ,"2,72109",0.0,42.5,1.5
18:39:02 ,"3,23625",0.0,16.333333333333332,1.6666666666666667
18:39:03 ,"5,32860",0.0,28.0,3.3333333333333335
18:39:04 ,"3,84615",0.0,20.5,2.5
18:39:05 ,"6,57895",0.0,42.0,2.5
18:39:06 ,"14,77833",0.0,28.0,1.3333333333333333
18:39:07 ,"12,50000",0.0,15.333333333333334,2.0
18:39:08 ,"32,25806",0.0,31.0,1.0
18:39:09 ,"9,96678",0.0,24.0,1.6666666666666667
18:39:10 ,"500,00000",0.0,2.0,2.0
18:39:11 ,"3,33704",0.0,16.0,2.3333333333333335
18:39:12 ,"6,99301",0.0,30.25,3.25
18:39:13 ,"2,86123",0.0,6.0,1.5
18:39:14 ,"3,34076",0.0,8.666666666666666,1.3333333333333333
18:39:15 ,"5,96421",0.0,27.0,1.6666666666666667
18:39:16 ,"3,65631",0.0,25.0,1.0
18:39:17 ,"6,06061",0.0,44.0,2.0
18:39:18 ,"14,77833",0.0,5.666666666666667,1.6666666666666667
18:39:19 ,"11,07011",0.0,35.0,2.6666666666666665
18:39:20 ,"52,63158",0.0,19.0,2.0
18:39:21 ,"9,46372",0.0,9.0,2.6666666666666665
18:39:22 ,"32,25806",0.0,31.0,1.0
18:39:23 ,"3,13152",0.0,26.333333333333332,3.0
18:39:24 ,"7,11744",0.0,24.25,3.0
18:39:25 ,"2,85714",0.0,25.5,2.5
18:39:26 ,"3,24675",0.0,37.666666666666664,3.0
18:39:27 ,"5,98802",0.0,22.666666666666668,1.6666666666666667
18:39:28 ,"3,60360",0.0,56.5,2.0
18:39:29 ,"6,23053",0.0,25.5,1.0
18:39:30 ,"13,10044",0.0,39.333333333333336,1.3333333333333333
18:39:31 ,"11,81102",0.0,40.666666666666664,2.3333333333333335
18:39:32 ,"17,85714",0.0,56.0,2.0
18:39:33 ,"9,46372",0.0,22.0,1.3333333333333333
18:39:34 ,"200,00000",0.0,5.0,1.0
18:39:35 ,"3,32594",0.0,24.333333333333332,3.0
18:39:36 ,"6,75676",0.0,64.75,1.5
18:39:37 ,"2,78552",0.0,12.5,1.5
18:39:38 ,"3,18810",0.0,22.666666666666668,2.0
18:39:39 ,"5,32860",0.0,79.66666666666667,1.6666666666666667
18:39:40 ,"3,64299",0.0,26.0,1.5
18:39:41 ,"6,51466",0.0,34.0,1.5
18:39:42 ,"12,50000",0.0,29.333333333333332,1.3333333333333333
18:39:43 ,"12,55230",0.0,22.666666666666668,2.0
18:39:44 ,"50,00000",0.0,20.0,1.0
18:39:45 ,"10,00000",0.0,8.0,2.0
18:39:46 ,"17,24138",0.0,58.0,3.0
18:39:47 ,"3,20856",0.0,66.33333333333333,1.6666666666666667
18:39:48 ,"6,88468",0.0,53.5,1.0
18:39:49 ,"2,77778",0.0,25.5,2.0
18:39:50 ,"3,23276",0.0,30.666666666666668,1.3333333333333333
18:39:51 ,"5,51471",0.0,34.666666666666664,1.6666666666666667
18:39:52 ,"4,00802",0.0,9.5,1.5
18:39:53 ,"6,34921",0.0,9.5,1.5
18:39:54 ,"13,33333",0.0,32.333333333333336,1.3333333333333333
18:39:55 ,"12,50000",0.0,34.666666666666664,2.3333333333333335
18:39:56 ,"1000,00000",0.0,1.0,1.0
18:39:57 ,"9,80392",0.0,22.666666666666668,1.0
18:39:58 ,"55,55556",0.0,18.0,2.0
18:39:59 ,"3,32963",0.0,29.0,3.0
18:40:00 ,"6,77966",0.0,47.75,3.25
18:40:01 ,"2,72109",0.0,30.0,1.0
18:40:02 ,"3,25027",0.0,20.666666666666668,2.3333333333333335
18:40:03 ,"5,81395",0.0,6.333333333333333,1.3333333333333333
18:40:04 ,"4,00000",0.0,30.5,1.0
18:40:05 ,"6,49351",0.0,6.5,1.5
18:40:06 ,"11,76471",0.0,39.0,2.0
18:40:07 ,"10,56338",0.0,58.666666666666664,3.3333333333333335
18:40:08 ,"43,47826",0.0,23.0,3.0
18:40:09 ,"10,10101",0.0,10.666666666666666,1.6666666666666667
18:40:10 ,"17,85714",0.0,56.0,2.0
18:40:11 ,"3,15789",0.0,25.666666666666668,2.3333333333333335
18:40:12 ,"6,79117",0.0,54.25,2.75
18:40:13 ,"2,85307",0.0,3.0,1.0
18:40:14 ,"3,24675",0.0,16.333333333333332,2.3333333333333335
18:40:15 ,"5,97610",0.0,38.0,1.6666666666666667
18:40:16 ,"3,86100",0.0,20.0,2.0
18:40:17 ,"6,60066",0.0,4.5,2.5
18:40:18 ,"14,35407",0.0,11.0,1.3333333333333333
18:40:19 ,"11,49425",0.0,57.333333333333336,1.6666666666666667
18:40:20 ,"1000,00000",0.0,1.0,1.0
18:40:21 ,"8,28729",0.0,22.666666666666668,1.3333333333333333
18:40:22 ,"50,00000",0.0,20.0,2.0
18:40:23 ,"3,31858",0.0,5.0,1.0
18:40:24 ,"6,92042",0.0,35.5,3.5
18:40:25 ,"2,84091",0.0,1.5,1.5
18:40:26 ,"3,34076",0.0,13.333333333333334,2.3333333333333335
18:40:27 ,"5,41516",0.0,34.666666666666664,1.6666666666666667
18:40:28 ,"3,84615",0.0,10.0,1.5
18:40:29 ,"6,66667",0.0,5.0,1.5
18:40:30 ,"15,30612",0.0,28.0,1.0
18:40:31 ,"15,15152",0.0,11.666666666666666,1.0
18:40:32 ,"333,33333",0.0,3.0,3.0
18:40:33 ,"9,90099",0.0,21.333333333333332,1.3333333333333333
18:40:34 ,"45,45455",0.0,22.0,3.0
18:40:35 ,"3,15126",0.0,19.666666666666668,2.0
18:40:36 ,"7,02988",0.0,34.5,2.0
18:40:37 ,"2,84495",0.0,14.0,1.0
18:40:38 ,"3,24324",0.0,20.0,1.6666666666666667
18:40:39 ,"5,96421",0.0,54.0,3.0
18:40:40 ,"3,65631",0.0,23.0,2.0
18:40:41 ,"5,83090",0.0,49.0,1.5
18:40:42 ,"14,92537",0.0,1.3333333333333333,1.3333333333333333
18:40:43 ,"12,39669",0.0,23.0,2.0
18:40:44 ,"90,90909",0.0,11.0,2.0
18:40:45 ,"10,00000",0.0,12.0,1.3333333333333333
18:40:46 ,"18,51852",0.0,54.0,2.0
18:40:47 ,"3,32226",0.0,8.333333333333334,2.0
18:40:48 ,"6,82594",0.0,37.25,3.75
18:40:49 ,"2,65957",0.0,42.0,1.5
18:40:50 ,"3,26797",0.0,14.333333333333334,2.6666666666666665
18:40:51 ,"5,37634",0.0,27.666666666666668,2.6666666666666665
18:40:52 ,"4,00000",0.0,3.0,1.0
18:40:53 ,"6,60066",0.0,32.0,2.0
18:40:54 ,"15,22843",0.0,14.333333333333334,2.0
18:40:55 ,"13,39286",0.0,18.0,2.6666666666666665
18:40:56 ,"1000,00000",0.0,1.0,1.0
18:40:57 ,"10,10101",0.0,1.0,1.0
18:40:58 ,"20,00000",0.0,50.0,1.0
18:40:59 ,"3,13808",0.0,23.333333333333332,1.6666666666666667
18:41:00 ,"7,53296",0.0,12.25,2.5
18:41:01 ,"2,86533",0.0,25.5,1.0
18:41:02 ,"3,13152",0.0,29.666666666666668,4.333333333333333
18:41:03 ,"5,97610",0.0,6.0,2.0
18:41:04 ,"3,99202",0.0,31.0,2.0
18:41:05 ,"6,57895",0.0,30.0,1.0
18:41:06 ,"15,22843",0.0,13.0,1.0
18:41:07 ,"13,04348",0.0,12.0,1.6666666666666667
18:41:08 ,"333,33333",0.0,3.0,3.0
18:41:09 ,"8,52273",0.0,22.333333333333332,1.6666666666666667
18:41:10 ,"1000,00000",0.0,1.0,1.0
18:41:11 ,"3,22581",0.0,22.333333333333332,2.6666666666666665
18:41:12 ,"6,80272",0.0,51.0,2.25
18:41:13 ,"2,85714",0.0,1.5,1.5
18:41:14 ,"3,09917",0.0,34.0,1.6666666666666667
18:41:15 ,"5,96421",0.0,51.333333333333336,2.0
18:41:16 ,"3,50877",0.0,38.5,2.0
18:41:17 ,"5,47945",0.0,36.0,2.0
18:41:18 ,"14,92537",0.0,17.666666666666668,1.6666666666666667
18:41:19 ,"12,98701",0.0,27.333333333333332,1.0
18:41:20 ,"14,70588",0.0,68.0,2.0
18:41:21 ,"10,00000",0.0,34.0,2.0
18:41:22 ,"50,00000",0.0,20.0,3.0
18:41:23 ,"3,30761",0.0,2.3333333333333335,2.3333333333333335
18:41:24 ,"7,82779",0.0,4.25,2.25
18:41:25 ,"2,84495",0.0,11.0,2.0
18:41:26 ,"3,23974",0.0,21.333333333333332,1.6666666666666667
18:41:27 ,"5,29101",0.0,71.0,2.0
18:41:28 ,"3,98406",0.0,10.5,2.0
18:41:29 ,"6,25000",0.0,23.0,2.5
18:41:30 ,"14,70588",0.0,4.333333333333333,1.3333333333333333
18:41:31 ,"11,19403",0.0,41.666666666666664,2.0
18:41:32 ,"32,25806",0.0,31.0,1.0
18:41:33 ,"9,20245",0.0,16.333333333333332,1.3333333333333333
18:41:34 ,"14,49275",0.0,69.0,3.0
18:41:35 ,"3,24675",0.0,13.666666666666666,2.6666666666666665
18:41:36 ,"7,36648",0.0,13.75,1.25
18:41:37 ,"2,86533",0.0,29.0,1.5
18:41:38 ,"3,21888",0.0,34.0,1.3333333333333333
18:41:39 ,"5,54529",0.0,14.666666666666666,1.6666666666666667
18:41:40 ,"3,87597",0.0,18.5,3.0
18:41:41 ,"6,07903",0.0,18.0,1.5
18:41:42 ,"15,07538",0.0,24.0,1.6666666666666667
18:41:43 ,"11,36364",0.0,24.0,2.0
18:41:44 ,"62,50000",0.0,16.0,2.0
18:41:45 ,"9,86842",0.0,20.333333333333332,1.0
18:41:46 ,"50,00000",0.0,20.0,2.0
18:41:47 ,"3,26087",0.0,43.0,3.0
18:41:48 ,"7,44879",0.0,27.25,4.0
18:41:49 ,"2,86123",0.0,1.0,1.0
18:41:50 ,"3,03644",0.0,58.333333333333336,2.3333333333333335
18:41:51 ,"5,88235",0.0,3.0,1.6666666666666667
18:41:52 ,"3,98406",0.0,10.5,2.0
18:41:53 ,"6,41026",0.0,16.0,2.0
18:41:54 ,"13,27434",0.0,13.0,2.3333333333333335
18:41:55 ,"13,76147",0.0,36.666666666666664,2.3333333333333335
18:41:56 ,"500,00000",0.0,2.0,2.0
18:41:57 ,"8,54701",0.0,49.0,2.3333333333333335
18:41:58 ,"1000,00000",0.0,1.0,1.0
18:41:59 ,"3,26442",0.0,43.0,2.6666666666666665
18:42:00 ,"7,43494",0.0,30.25,3.75
18:42:01 ,"2,60078",0.0,68.0,2.0
18:42:02 ,"3,05810",0.0,59.666666666666664,2.6666666666666665
18:42:03 ,"5,73614",0.0,24.666666666666668,3.3333333333333335
18:42:04 ,"3,97614",0.0,41.5,2.0
18:42:05 ,"6,64452",0.0,9.0,1.5
18:42:06 ,"13,27434",0.0,26.333333333333332,1.3333333333333333
18:42:07 ,"11,49425",0.0,51.666666666666664,2.6666666666666665
18:42:08 ,"18,18182",0.0,55.0,2.0
18:42:09 ,"8,47458",0.0,37.333333333333336,1.6666666666666667
18:42:10 ,"14,70588",0.0,68.0,2.0
18:42:11 ,"3,26087",0.0,19.333333333333332,1.6666666666666667
18:42:12 ,"7,25953",0.0,17.75,3.0
18:42:13 ,"2,85714",0.0,3.0,1.0
18:42:14 ,"3,16456",0.0,37.0,2.6666666666666665
18:42:15 ,"5,38600",0.0,70.66666666666667,2.0
18:42:16 ,"3,58423",0.0,30.0,1.0
18:42:17 ,"6,71141",0.0,24.5,2.0
18:42:18 ,"14,63415",0.0,19.333333333333332,1.0
18:42:19 ,"15,00000",0.0,1.3333333333333333,1.3333333333333333
18:42:20 ,"47,61905",0.0,21.0,2.0
18:42:21 ,"10,03344",0.0,8.666666666666666,2.0
18:42:22 ,"18,18182",0.0,55.0,2.0
18:42:23 ,"3,32226",0.0,1.6666666666666667,1.6666666666666667
18:42:24 ,"7,09220",0.0,32.25,1.5
18:42:25 ,"2,61438",0.0,35.0,1.5
18:42:26 ,"3,23276",0.0,20.0,1.0
18:42:27 ,"5,25394",0.0,49.0,1.6666666666666667
18:42:28 ,"3,85356",0.0,27.0,1.5
18:42:29 ,"5,50964",0.0,70.0,2.0
18:42:30 ,"11,90476",0.0,44.0,1.6666666666666667
18:42:31 ,"11,76471",0.0,48.333333333333336,2.0
18:42:32 ,"1000,00000",0.0,1.0,1.0
18:42:33 ,"10,00000",0.0,7.0,1.3333333333333333
18:42:34 ,"500,00000",0.0,2.0,2.0
18:42:35 ,"3,33704",0.0,6.666666666666667,2.6666666666666665
18:42:36 ,"6,89655",0.0,55.75,1.5
18:42:37 ,"2,81690",0.0,6.5,1.5
18:42:38 ,"3,22234",0.0,24.666666666666668,2.0
18:42:39 ,"5,97610",0.0,1.6666666666666667,1.6666666666666667
18:42:40 ,"3,89105",0.0,9.0,3.0
18:42:41 ,"6,75676",0.0,34.5,2.0
18:42:42 ,"12,14575",0.0,42.333333333333336,1.6666666666666667
18:42:43 ,"13,95349",0.0,11.0,2.0
18:42:44 ,"200,00000",0.0,5.0,1.0
18:42:45 ,"8,02139",0.0,26.666666666666668,1.6666666666666667
18:42:46 ,"14,70588",0.0,68.0,2.0
18:42:47 ,"3,25733",0.0,15.666666666666666,2.6666666666666665
18:42:48 ,"7,67754",0.0,7.75,3.75
18:42:49 ,"2,85307",0.0,1.5,1.5
18:42:50 ,"3,09917",0.0,61.333333333333336,1.6666666666666667
18:42:51 ,"5,92885",0.0,63.666666666666664,3.0
18:42:52 ,"3,96825",0.0,3.5,1.5
18:42:53 ,"6,41026",0.0,15.5,2.0
18:42:54 ,"13,04348",0.0,33.666666666666664,2.3333333333333335
18:42:55 ,"13,63636",0.0,8.0,2.0
18:42:56 ,"45,45455",0.0,22.0,3.0
18:42:57 ,"8,33333",0.0,25.333333333333332,1.6666666666666667
18:42:58 ,"30,30303",0.0,33.0,1.0
18:42:59 ,"3,31492",0.0,28.333333333333332,2.6666666666666665
18:43:00 ,"6,90846",0.0,29.75,3.5
18:43:01 ,"2,61097",0.0,64.0,1.5
18:43:02 ,"3,10559",0.0,35.0,3.0
18:43:03 ,"5,31915",0.0,57.0,3.0
18:43:04 ,"3,79507",0.0,16.0,1.5
18:43:05 ,"6,64452",0.0,4.0,1.5
18:43:06 ,"15,07538",0.0,24.0,1.6666666666666667
18:43:07 ,"14,15094",0.0,29.0,1.6666666666666667
18:43:08 ,"500,00000",0.0,2.0,2.0
18:43:09 ,"8,59599",0.0,40.0,0.6666666666666666
18:43:10 ,"1000,00000",0.0,1.0,1.0
18:43:11 ,"3,31126",0.0,11.666666666666666,1.6666666666666667
18:43:12 ,"7,61905",0.0,12.5,3.25
18:43:13 ,"2,86533",0.0,35.0,2.5
18:43:14 ,"3,25027",0.0,23.0,2.6666666666666665
18:43:15 ,"5,78035",0.0,17.666666666666668,2.0
18:43:16 ,"3,65631",0.0,61.0,2.5
18:43:17 ,"6,25000",0.0,11.0,2.0
18:43:18 ,"15,15152",0.0,2.3333333333333335,1.0
18:43:19 ,"12,14575",0.0,32.0,2.0
18:43:20 ,"14,49275",0.0,69.0,2.0
18:43:21 ,"9,64630",0.0,17.666666666666668,2.3333333333333335
18:43:22 ,"14,70588",0.0,68.0,2.0
18:43:23 ,"3,31858",0.0,11.666666666666666,1.3333333333333333
18:43:24 ,"7,61905",0.0,25.0,2.25
18:43:25 ,"2,77008",0.0,10.5,1.5
18:43:26 ,"3,29308",0.0,5.666666666666667,2.0
18:43:27 ,"5,75816",0.0,18.0,1.6666666666666667
18:43:28 ,"3,53357",0.0,34.5,1.5
18:43:29 ,"5,55556",0.0,49.5,2.0
18:43:30 ,"15,30612",0.0,24.0,1.6666666666666667
18:43:31 ,"11,53846",0.0,21.666666666666668,1.0
18:43:32 ,"45,45455",0.0,22.0,3.0
18:43:33 ,"9,58466",0.0,12.0,2.0
18:43:34 ,"43,47826",0.0,23.0,3.0
18:43:35 ,"3,31858",0.0,28.333333333333332,1.6666666666666667
18:43:36 ,"7,72201",0.0,25.25,2.75
18:43:37 ,"2,78940",0.0,13.5,1.5
